,Date,DISTRICT,no_of_accidents,avg_temp,season,started_at_day,no_of_rides
4396,7/19/2023,6,0,74.5,Summer,Wednesday,16
4397,7/19/2023,7,0,74.5,Summer,Wednesday,32
4398,7/19/2023,8,1,74.5,Summer,Wednesday,48
4399,7/19/2023,Headquarters,0,74.5,Summer,Wednesday,427
4400,7/20/2023,1,0,77.5,Summer,Thursday,3042
4401,7/20/2023,10,0,77.5,Summer,Thursday,69
4402,7/20/2023,11,0,77.5,Summer,Thursday,210
4403,7/20/2023,12,1,77.5,Summer,Thursday,1868
4404,7/20/2023,14,0,77.5,Summer,Thursday,2035
4405,7/20/2023,15,0,77.5,Summer,Thursday,20
4406,7/20/2023,16,0,77.5,Summer,Thursday,44
4407,7/20/2023,17,2,77.5,Summer,Thursday,228
4408,7/20/2023,18,1,77.5,Summer,Thursday,10252
4409,7/20/2023,19,0,77.5,Summer,Thursday,5592
4410,7/20/2023,2,1,77.5,Summer,Thursday,92
4411,7/20/2023,20,0,77.5,Summer,Thursday,793
4412,7/20/2023,22,0,77.5,Summer,Thursday,13
4413,7/20/2023,24,0,77.5,Summer,Thursday,847
4414,7/20/2023,25,0,77.5,Summer,Thursday,81
4415,7/20/2023,3,0,77.5,Summer,Thursday,746
4416,7/20/2023,4,0,77.5,Summer,Thursday,16
4417,7/20/2023,5,0,77.5,Summer,Thursday,19
4418,7/20/2023,6,0,77.5,Summer,Thursday,16
4419,7/20/2023,7,0,77.5,Summer,Thursday,30
4420,7/20/2023,8,0,77.5,Summer,Thursday,62
4421,7/20/2023,Headquarters,0,77.5,Summer,Thursday,450
4422,7/21/2023,1,1,73,Summer,Friday,3161
4423,7/21/2023,10,0,73,Summer,Friday,82
4424,7/21/2023,11,0,73,Summer,Friday,211
4425,7/21/2023,12,0,73,Summer,Friday,1787
4426,7/21/2023,14,0,73,Summer,Friday,2352
4427,7/21/2023,15,0,73,Summer,Friday,17
4428,7/21/2023,16,0,73,Summer,Friday,46
4429,7/21/2023,17,0,73,Summer,Friday,216
4430,7/21/2023,18,1,73,Summer,Friday,10155
4431,7/21/2023,19,3,73,Summer,Friday,7278
4432,7/21/2023,2,0,73,Summer,Friday,104
4433,7/21/2023,20,1,73,Summer,Friday,806
4434,7/21/2023,22,0,73,Summer,Friday,18
4435,7/21/2023,24,1,73,Summer,Friday,944
4436,7/21/2023,25,0,73,Summer,Friday,87
4437,7/21/2023,3,0,73,Summer,Friday,748
4438,7/21/2023,4,1,73,Summer,Friday,25
4439,7/21/2023,5,0,73,Summer,Friday,16
4440,7/21/2023,6,0,73,Summer,Friday,34
4441,7/21/2023,7,0,73,Summer,Friday,24
4442,7/21/2023,8,1,73,Summer,Friday,78
4443,7/21/2023,Headquarters,0,73,Summer,Friday,440
4444,7/22/2023,1,0,75,Summer,Saturday,3065
4445,7/22/2023,10,0,75,Summer,Saturday,67
4446,7/22/2023,11,0,75,Summer,Saturday,177
4447,7/22/2023,12,2,75,Summer,Saturday,1529
4448,7/22/2023,14,1,75,Summer,Saturday,2067
4449,7/22/2023,15,0,75,Summer,Saturday,20
4450,7/22/2023,16,0,75,Summer,Saturday,49
4451,7/22/2023,17,0,75,Summer,Saturday,190
4452,7/22/2023,18,2,75,Summer,Saturday,9345
4453,7/22/2023,19,0,75,Summer,Saturday,5990
4454,7/22/2023,2,0,75,Summer,Saturday,94
4455,7/22/2023,20,0,75,Summer,Saturday,695
4456,7/22/2023,22,0,75,Summer,Saturday,19
4457,7/22/2023,24,0,75,Summer,Saturday,890
4458,7/22/2023,25,1,75,Summer,Saturday,68
4459,7/22/2023,3,0,75,Summer,Saturday,547
4460,7/22/2023,4,0,75,Summer,Saturday,20
4461,7/22/2023,5,0,75,Summer,Saturday,28
4462,7/22/2023,6,1,75,Summer,Saturday,31
4463,7/22/2023,7,0,75,Summer,Saturday,26
4464,7/22/2023,8,0,75,Summer,Saturday,75
4465,7/22/2023,Headquarters,0,75,Summer,Saturday,455
4466,7/23/2023,1,0,74,Summer,Sunday,3598
4467,7/23/2023,10,0,74,Summer,Sunday,60
4468,7/23/2023,11,1,74,Summer,Sunday,162
4469,7/23/2023,12,0,74,Summer,Sunday,1618
4470,7/23/2023,14,0,74,Summer,Sunday,2173
4471,7/23/2023,15,0,74,Summer,Sunday,42
4472,7/23/2023,16,3,74,Summer,Sunday,39
4473,7/23/2023,17,0,74,Summer,Sunday,187
4474,7/23/2023,18,1,74,Summer,Sunday,10118
4475,7/23/2023,19,0,74,Summer,Sunday,6389
4476,7/23/2023,2,1,74,Summer,Sunday,94
4477,7/23/2023,20,0,74,Summer,Sunday,670
4478,7/23/2023,22,0,74,Summer,Sunday,24
4479,7/23/2023,24,0,74,Summer,Sunday,1066
4480,7/23/2023,25,1,74,Summer,Sunday,75
4481,7/23/2023,3,0,74,Summer,Sunday,652
4482,7/23/2023,4,0,74,Summer,Sunday,30
4483,7/23/2023,5,0,74,Summer,Sunday,21
4484,7/23/2023,6,0,74,Summer,Sunday,16
4485,7/23/2023,7,0,74,Summer,Sunday,26
4486,7/23/2023,8,1,74,Summer,Sunday,72
4487,7/23/2023,Headquarters,0,74,Summer,Sunday,490
4488,7/24/2023,1,0,78.5,Summer,Monday,3109
4489,7/24/2023,10,0,78.5,Summer,Monday,70
4490,7/24/2023,11,2,78.5,Summer,Monday,187
4491,7/24/2023,12,0,78.5,Summer,Monday,1769
4492,7/24/2023,14,0,78.5,Summer,Monday,1676
4493,7/24/2023,15,0,78.5,Summer,Monday,28
4494,7/24/2023,16,1,78.5,Summer,Monday,36
4495,7/24/2023,17,0,78.5,Summer,Monday,178
4496,7/24/2023,18,1,78.5,Summer,Monday,8819
4497,7/24/2023,19,0,78.5,Summer,Monday,4466
4498,7/24/2023,2,1,78.5,Summer,Monday,87
4499,7/24/2023,20,0,78.5,Summer,Monday,606
4500,7/24/2023,22,0,78.5,Summer,Monday,20
4501,7/24/2023,24,0,78.5,Summer,Monday,789
4502,7/24/2023,25,0,78.5,Summer,Monday,76
4503,7/24/2023,3,0,78.5,Summer,Monday,604
4504,7/24/2023,4,0,78.5,Summer,Monday,25
4505,7/24/2023,5,0,78.5,Summer,Monday,22
4506,7/24/2023,6,0,78.5,Summer,Monday,23
4507,7/24/2023,7,0,78.5,Summer,Monday,33
4508,7/24/2023,8,0,78.5,Summer,Monday,70
4509,7/24/2023,Headquarters,0,78.5,Summer,Monday,445
4510,7/25/2023,1,1,80.5,Summer,Tuesday,2891
4511,7/25/2023,10,0,80.5,Summer,Tuesday,59
4512,7/25/2023,11,0,80.5,Summer,Tuesday,223
4513,7/25/2023,12,0,80.5,Summer,Tuesday,2001
4514,7/25/2023,14,0,80.5,Summer,Tuesday,1839
4515,7/25/2023,15,0,80.5,Summer,Tuesday,19
4516,7/25/2023,16,0,80.5,Summer,Tuesday,40
4517,7/25/2023,17,0,80.5,Summer,Tuesday,183
4518,7/25/2023,18,2,80.5,Summer,Tuesday,9968
4519,7/25/2023,19,0,80.5,Summer,Tuesday,4705
4520,7/25/2023,2,0,80.5,Summer,Tuesday,88
4521,7/25/2023,20,0,80.5,Summer,Tuesday,632
4522,7/25/2023,22,0,80.5,Summer,Tuesday,20
4523,7/25/2023,24,0,80.5,Summer,Tuesday,776
4524,7/25/2023,25,0,80.5,Summer,Tuesday,87
4525,7/25/2023,3,0,80.5,Summer,Tuesday,567
4526,7/25/2023,4,0,80.5,Summer,Tuesday,19
4527,7/25/2023,5,0,80.5,Summer,Tuesday,13
4528,7/25/2023,6,0,80.5,Summer,Tuesday,17
4529,7/25/2023,7,0,80.5,Summer,Tuesday,47
4530,7/25/2023,8,1,80.5,Summer,Tuesday,59
4531,7/25/2023,Headquarters,0,80.5,Summer,Tuesday,450
4532,7/26/2023,1,0,80.5,Summer,Wednesday,2497
4533,7/26/2023,10,0,80.5,Summer,Wednesday,63
4534,7/26/2023,11,0,80.5,Summer,Wednesday,191
4535,7/26/2023,12,1,80.5,Summer,Wednesday,1779
4536,7/26/2023,14,1,80.5,Summer,Wednesday,1661
4537,7/26/2023,15,0,80.5,Summer,Wednesday,22
4538,7/26/2023,16,0,80.5,Summer,Wednesday,37
4539,7/26/2023,17,0,80.5,Summer,Wednesday,182
4540,7/26/2023,18,1,80.5,Summer,Wednesday,8884
4541,7/26/2023,19,0,80.5,Summer,Wednesday,4301
4542,7/26/2023,2,0,80.5,Summer,Wednesday,89
4543,7/26/2023,20,0,80.5,Summer,Wednesday,617
4544,7/26/2023,22,0,80.5,Summer,Wednesday,19
4545,7/26/2023,24,0,80.5,Summer,Wednesday,654
4546,7/26/2023,25,1,80.5,Summer,Wednesday,66
4547,7/26/2023,3,1,80.5,Summer,Wednesday,555
4548,7/26/2023,4,0,80.5,Summer,Wednesday,20
4549,7/26/2023,5,0,80.5,Summer,Wednesday,20
4550,7/26/2023,6,0,80.5,Summer,Wednesday,20
4551,7/26/2023,7,0,80.5,Summer,Wednesday,47
4552,7/26/2023,8,0,80.5,Summer,Wednesday,60
4553,7/26/2023,Headquarters,0,80.5,Summer,Wednesday,371
4554,7/27/2023,1,0,82,Summer,Thursday,2794
4555,7/27/2023,10,0,82,Summer,Thursday,68
4556,7/27/2023,11,1,82,Summer,Thursday,214
4557,7/27/2023,12,0,82,Summer,Thursday,2055
4558,7/27/2023,14,1,82,Summer,Thursday,1859
4559,7/27/2023,15,0,82,Summer,Thursday,20
4560,7/27/2023,16,0,82,Summer,Thursday,38
4561,7/27/2023,17,0,82,Summer,Thursday,203
4562,7/27/2023,18,1,82,Summer,Thursday,9547
4563,7/27/2023,19,1,82,Summer,Thursday,4948
4564,7/27/2023,2,0,82,Summer,Thursday,119
4565,7/27/2023,20,1,82,Summer,Thursday,658
4566,7/27/2023,22,0,82,Summer,Thursday,15
4567,7/27/2023,24,1,82,Summer,Thursday,862
4568,7/27/2023,25,0,82,Summer,Thursday,93
4569,7/27/2023,3,0,82,Summer,Thursday,655
4570,7/27/2023,4,0,82,Summer,Thursday,32
4571,7/27/2023,5,0,82,Summer,Thursday,15
4572,7/27/2023,6,0,82,Summer,Thursday,21
4573,7/27/2023,7,0,82,Summer,Thursday,28
4574,7/27/2023,8,0,82,Summer,Thursday,76
4575,7/27/2023,Headquarters,0,82,Summer,Thursday,488
4576,7/28/2023,1,1,81.5,Summer,Friday,2381
4577,7/28/2023,10,0,81.5,Summer,Friday,45
4578,7/28/2023,11,0,81.5,Summer,Friday,207
4579,7/28/2023,12,0,81.5,Summer,Friday,1615
4580,7/28/2023,14,1,81.5,Summer,Friday,1814
4581,7/28/2023,15,0,81.5,Summer,Friday,11
4582,7/28/2023,16,0,81.5,Summer,Friday,23
4583,7/28/2023,17,0,81.5,Summer,Friday,196
4584,7/28/2023,18,2,81.5,Summer,Friday,7810
4585,7/28/2023,19,0,81.5,Summer,Friday,4502
4586,7/28/2023,2,0,81.5,Summer,Friday,100
4587,7/28/2023,20,0,81.5,Summer,Friday,542
4588,7/28/2023,22,0,81.5,Summer,Friday,12
4589,7/28/2023,24,1,81.5,Summer,Friday,754
4590,7/28/2023,25,0,81.5,Summer,Friday,73
4591,7/28/2023,3,0,81.5,Summer,Friday,551
4592,7/28/2023,4,1,81.5,Summer,Friday,17
4593,7/28/2023,5,0,81.5,Summer,Friday,10
4594,7/28/2023,6,0,81.5,Summer,Friday,20
4595,7/28/2023,7,0,81.5,Summer,Friday,25
4596,7/28/2023,8,0,81.5,Summer,Friday,61
4597,7/28/2023,Headquarters,0,81.5,Summer,Friday,477
4598,7/29/2023,1,0,76,Summer,Saturday,4424
4599,7/29/2023,10,0,76,Summer,Saturday,72
4600,7/29/2023,11,0,76,Summer,Saturday,184
4601,7/29/2023,12,0,76,Summer,Saturday,1602
4602,7/29/2023,14,0,76,Summer,Saturday,2487
4603,7/29/2023,15,0,76,Summer,Saturday,18
4604,7/29/2023,16,0,76,Summer,Saturday,47
4605,7/29/2023,17,0,76,Summer,Saturday,201
4606,7/29/2023,18,0,76,Summer,Saturday,11813
4607,7/29/2023,19,1,76,Summer,Saturday,6837
4608,7/29/2023,2,0,76,Summer,Saturday,87
4609,7/29/2023,20,0,76,Summer,Saturday,736
4610,7/29/2023,22,0,76,Summer,Saturday,24
4611,7/29/2023,24,0,76,Summer,Saturday,1091
4612,7/29/2023,25,1,76,Summer,Saturday,70
4613,7/29/2023,3,0,76,Summer,Saturday,602
4614,7/29/2023,4,0,76,Summer,Saturday,22
4615,7/29/2023,5,0,76,Summer,Saturday,11
4616,7/29/2023,6,0,76,Summer,Saturday,22
4617,7/29/2023,7,0,76,Summer,Saturday,28
4618,7/29/2023,8,0,76,Summer,Saturday,54
4619,7/29/2023,Headquarters,0,76,Summer,Saturday,532
4620,7/30/2023,1,0,73.5,Summer,Sunday,3445
4621,7/30/2023,10,0,73.5,Summer,Sunday,56
4622,7/30/2023,11,0,73.5,Summer,Sunday,187
4623,7/30/2023,12,0,73.5,Summer,Sunday,1428
4624,7/30/2023,14,0,73.5,Summer,Sunday,2269
4625,7/30/2023,15,0,73.5,Summer,Sunday,12
4626,7/30/2023,16,0,73.5,Summer,Sunday,46
4627,7/30/2023,17,0,73.5,Summer,Sunday,192
4628,7/30/2023,18,0,73.5,Summer,Sunday,10185
4629,7/30/2023,19,0,73.5,Summer,Sunday,6116
4630,7/30/2023,2,0,73.5,Summer,Sunday,117
4631,7/30/2023,20,0,73.5,Summer,Sunday,697
4632,7/30/2023,22,0,73.5,Summer,Sunday,23
4633,7/30/2023,24,0,73.5,Summer,Sunday,1124
4634,7/30/2023,25,0,73.5,Summer,Sunday,62
4635,7/30/2023,3,0,73.5,Summer,Sunday,638
4636,7/30/2023,4,0,73.5,Summer,Sunday,37
4637,7/30/2023,5,0,73.5,Summer,Sunday,9
4638,7/30/2023,6,0,73.5,Summer,Sunday,28
4639,7/30/2023,7,0,73.5,Summer,Sunday,27
4640,7/30/2023,8,0,73.5,Summer,Sunday,40
4641,7/30/2023,Headquarters,1,73.5,Summer,Sunday,495
4642,7/31/2023,1,0,73.5,Summer,Monday,2957
4643,7/31/2023,10,0,73.5,Summer,Monday,78
4644,7/31/2023,11,0,73.5,Summer,Monday,191
4645,7/31/2023,12,0,73.5,Summer,Monday,1754
4646,7/31/2023,14,0,73.5,Summer,Monday,1542
4647,7/31/2023,15,0,73.5,Summer,Monday,28
4648,7/31/2023,16,0,73.5,Summer,Monday,36
4649,7/31/2023,17,0,73.5,Summer,Monday,171
4650,7/31/2023,18,1,73.5,Summer,Monday,8977
4651,7/31/2023,19,3,73.5,Summer,Monday,4746
4652,7/31/2023,2,0,73.5,Summer,Monday,103
4653,7/31/2023,20,0,73.5,Summer,Monday,628
4654,7/31/2023,22,1,73.5,Summer,Monday,17
4655,7/31/2023,24,1,73.5,Summer,Monday,781
4656,7/31/2023,25,0,73.5,Summer,Monday,72
4657,7/31/2023,3,0,73.5,Summer,Monday,654
4658,7/31/2023,4,0,73.5,Summer,Monday,22
4659,7/31/2023,5,0,73.5,Summer,Monday,19
4660,7/31/2023,6,0,73.5,Summer,Monday,28
4661,7/31/2023,7,0,73.5,Summer,Monday,19
4662,7/31/2023,8,0,73.5,Summer,Monday,51
4663,7/31/2023,Headquarters,0,73.5,Summer,Monday,463
4664,8/1/2023,1,0,77,Summer,Tuesday,3083
4665,8/1/2023,10,0,77,Summer,Tuesday,55
4666,8/1/2023,11,0,77,Summer,Tuesday,216
4667,8/1/2023,12,3,77,Summer,Tuesday,2084
4668,8/1/2023,14,0,77,Summer,Tuesday,1963
4669,8/1/2023,15,0,77,Summer,Tuesday,17
4670,8/1/2023,16,1,77,Summer,Tuesday,42
4671,8/1/2023,17,0,77,Summer,Tuesday,190
4672,8/1/2023,18,1,77,Summer,Tuesday,10211
4673,8/1/2023,19,0,77,Summer,Tuesday,5247
4674,8/1/2023,2,1,77,Summer,Tuesday,90
4675,8/1/2023,20,0,77,Summer,Tuesday,725
4676,8/1/2023,22,0,77,Summer,Tuesday,16
4677,8/1/2023,24,0,77,Summer,Tuesday,867
4678,8/1/2023,25,1,77,Summer,Tuesday,77
4679,8/1/2023,3,0,77,Summer,Tuesday,590
4680,8/1/2023,4,0,77,Summer,Tuesday,31
4681,8/1/2023,5,0,77,Summer,Tuesday,11
4682,8/1/2023,6,0,77,Summer,Tuesday,29
4683,8/1/2023,7,0,77,Summer,Tuesday,36
4684,8/1/2023,8,0,77,Summer,Tuesday,70
4685,8/1/2023,Headquarters,0,77,Summer,Tuesday,404
4686,8/2/2023,1,0,76.5,Summer,Wednesday,4226
4687,8/2/2023,10,0,76.5,Summer,Wednesday,65
4688,8/2/2023,11,0,76.5,Summer,Wednesday,235
4689,8/2/2023,12,1,76.5,Summer,Wednesday,2020
4690,8/2/2023,14,0,76.5,Summer,Wednesday,1929
4691,8/2/2023,15,0,76.5,Summer,Wednesday,19
4692,8/2/2023,16,1,76.5,Summer,Wednesday,49
4693,8/2/2023,17,1,76.5,Summer,Wednesday,204
4694,8/2/2023,18,0,76.5,Summer,Wednesday,11127
4695,8/2/2023,19,0,76.5,Summer,Wednesday,5685
4696,8/2/2023,2,1,76.5,Summer,Wednesday,97
4697,8/2/2023,20,0,76.5,Summer,Wednesday,689
4698,8/2/2023,22,0,76.5,Summer,Wednesday,36
4699,8/2/2023,24,0,76.5,Summer,Wednesday,865
4700,8/2/2023,25,0,76.5,Summer,Wednesday,60
4701,8/2/2023,3,1,76.5,Summer,Wednesday,652
4702,8/2/2023,4,0,76.5,Summer,Wednesday,28
4703,8/2/2023,5,0,76.5,Summer,Wednesday,16
4704,8/2/2023,6,0,76.5,Summer,Wednesday,32
4705,8/2/2023,7,0,76.5,Summer,Wednesday,25
4706,8/2/2023,8,0,76.5,Summer,Wednesday,44
4707,8/2/2023,Headquarters,0,76.5,Summer,Wednesday,418
4708,8/3/2023,1,0,78.5,Summer,Thursday,3985
4709,8/3/2023,10,0,78.5,Summer,Thursday,82
4710,8/3/2023,11,0,78.5,Summer,Thursday,244
4711,8/3/2023,12,0,78.5,Summer,Thursday,2218
4712,8/3/2023,14,1,78.5,Summer,Thursday,2122
4713,8/3/2023,15,0,78.5,Summer,Thursday,23
4714,8/3/2023,16,0,78.5,Summer,Thursday,45
4715,8/3/2023,17,1,78.5,Summer,Thursday,217
4716,8/3/2023,18,0,78.5,Summer,Thursday,10672
4717,8/3/2023,19,1,78.5,Summer,Thursday,5839
4718,8/3/2023,2,0,78.5,Summer,Thursday,95
4719,8/3/2023,20,0,78.5,Summer,Thursday,700
4720,8/3/2023,22,0,78.5,Summer,Thursday,20
4721,8/3/2023,24,0,78.5,Summer,Thursday,857
4722,8/3/2023,25,0,78.5,Summer,Thursday,96
4723,8/3/2023,3,0,78.5,Summer,Thursday,633
4724,8/3/2023,4,0,78.5,Summer,Thursday,17
4725,8/3/2023,5,0,78.5,Summer,Thursday,11
4726,8/3/2023,6,1,78.5,Summer,Thursday,22
4727,8/3/2023,7,0,78.5,Summer,Thursday,28
4728,8/3/2023,8,1,78.5,Summer,Thursday,70
4729,8/3/2023,Headquarters,0,78.5,Summer,Thursday,476
4730,8/4/2023,1,1,78,Summer,Friday,4376
4731,8/4/2023,10,0,78,Summer,Friday,79
4732,8/4/2023,11,0,78,Summer,Friday,252
4733,8/4/2023,12,1,78,Summer,Friday,1923
4734,8/4/2023,14,0,78,Summer,Friday,2283
4735,8/4/2023,15,0,78,Summer,Friday,11
4736,8/4/2023,16,0,78,Summer,Friday,60
4737,8/4/2023,17,0,78,Summer,Friday,209
4738,8/4/2023,18,0,78,Summer,Friday,11116
4739,8/4/2023,19,1,78,Summer,Friday,7068
4740,8/4/2023,2,0,78,Summer,Friday,126
4741,8/4/2023,20,0,78,Summer,Friday,829
4742,8/4/2023,22,0,78,Summer,Friday,20
4743,8/4/2023,24,0,78,Summer,Friday,995
4744,8/4/2023,25,0,78,Summer,Friday,109
4745,8/4/2023,3,0,78,Summer,Friday,642
4746,8/4/2023,4,0,78,Summer,Friday,29
4747,8/4/2023,5,0,78,Summer,Friday,11
4748,8/4/2023,6,0,78,Summer,Friday,27
4749,8/4/2023,7,0,78,Summer,Friday,32
4750,8/4/2023,8,0,78,Summer,Friday,98
4751,8/4/2023,Headquarters,0,78,Summer,Friday,458
4752,8/5/2023,1,0,73,Summer,Saturday,2393
4753,8/5/2023,10,0,73,Summer,Saturday,45
4754,8/5/2023,11,0,73,Summer,Saturday,110
4755,8/5/2023,12,1,73,Summer,Saturday,952
4756,8/5/2023,14,2,73,Summer,Saturday,1257
4757,8/5/2023,15,0,73,Summer,Saturday,12
4758,8/5/2023,16,0,73,Summer,Saturday,30
4759,8/5/2023,17,0,73,Summer,Saturday,119
4760,8/5/2023,18,0,73,Summer,Saturday,6069
4761,8/5/2023,19,1,73,Summer,Saturday,3855
4762,8/5/2023,2,0,73,Summer,Saturday,71
4763,8/5/2023,20,0,73,Summer,Saturday,450
4764,8/5/2023,22,0,73,Summer,Saturday,14
4765,8/5/2023,24,0,73,Summer,Saturday,581
4766,8/5/2023,25,0,73,Summer,Saturday,46
4767,8/5/2023,3,0,73,Summer,Saturday,335
4768,8/5/2023,4,0,73,Summer,Saturday,19
4769,8/5/2023,5,0,73,Summer,Saturday,13
4770,8/5/2023,6,0,73,Summer,Saturday,11
4771,8/5/2023,7,0,73,Summer,Saturday,17
4772,8/5/2023,8,0,73,Summer,Saturday,47
4773,8/5/2023,Headquarters,0,73,Summer,Saturday,297
4774,8/6/2023,1,0,69.5,Summer,Sunday,2862
4775,8/6/2023,10,0,69.5,Summer,Sunday,48
4776,8/6/2023,11,0,69.5,Summer,Sunday,136
4777,8/6/2023,12,0,69.5,Summer,Sunday,1098
4778,8/6/2023,14,1,69.5,Summer,Sunday,1515
4779,8/6/2023,15,0,69.5,Summer,Sunday,12
4780,8/6/2023,16,0,69.5,Summer,Sunday,27
4781,8/6/2023,17,0,69.5,Summer,Sunday,139
4782,8/6/2023,18,1,69.5,Summer,Sunday,6707
4783,8/6/2023,19,0,69.5,Summer,Sunday,4021
4784,8/6/2023,2,0,69.5,Summer,Sunday,72
4785,8/6/2023,20,0,69.5,Summer,Sunday,474
4786,8/6/2023,22,0,69.5,Summer,Sunday,21
4787,8/6/2023,24,2,69.5,Summer,Sunday,681
4788,8/6/2023,25,0,69.5,Summer,Sunday,48
4789,8/6/2023,3,0,69.5,Summer,Sunday,432
4790,8/6/2023,4,0,69.5,Summer,Sunday,17
4791,8/6/2023,5,0,69.5,Summer,Sunday,13
4792,8/6/2023,6,0,69.5,Summer,Sunday,10
4793,8/6/2023,7,0,69.5,Summer,Sunday,13
4794,8/6/2023,8,0,69.5,Summer,Sunday,56
4795,8/6/2023,Headquarters,0,69.5,Summer,Sunday,308
4796,8/7/2023,1,0,74,Summer,Monday,2815
4797,8/7/2023,10,0,74,Summer,Monday,62
4798,8/7/2023,11,2,74,Summer,Monday,219
4799,8/7/2023,12,0,74,Summer,Monday,1761
4800,8/7/2023,14,1,74,Summer,Monday,1570
4801,8/7/2023,15,0,74,Summer,Monday,20
4802,8/7/2023,16,0,74,Summer,Monday,32
4803,8/7/2023,17,0,74,Summer,Monday,174
4804,8/7/2023,18,0,74,Summer,Monday,8492
4805,8/7/2023,19,0,74,Summer,Monday,4185
4806,8/7/2023,2,0,74,Summer,Monday,87
4807,8/7/2023,20,0,74,Summer,Monday,619
4808,8/7/2023,22,0,74,Summer,Monday,15
4809,8/7/2023,24,0,74,Summer,Monday,819
4810,8/7/2023,25,0,74,Summer,Monday,76
4811,8/7/2023,3,0,74,Summer,Monday,646
4812,8/7/2023,4,0,74,Summer,Monday,11
4813,8/7/2023,5,0,74,Summer,Monday,12
4814,8/7/2023,6,1,74,Summer,Monday,21
4815,8/7/2023,7,0,74,Summer,Monday,42
4816,8/7/2023,8,1,74,Summer,Monday,62
4817,8/7/2023,Headquarters,0,74,Summer,Monday,474
4818,8/8/2023,1,0,74.5,Summer,Tuesday,3092
4819,8/8/2023,10,0,74.5,Summer,Tuesday,68
4820,8/8/2023,11,0,74.5,Summer,Tuesday,245
4821,8/8/2023,12,0,74.5,Summer,Tuesday,1894
4822,8/8/2023,14,0,74.5,Summer,Tuesday,1783
4823,8/8/2023,15,0,74.5,Summer,Tuesday,22
4824,8/8/2023,16,0,74.5,Summer,Tuesday,51
4825,8/8/2023,17,0,74.5,Summer,Tuesday,181
4826,8/8/2023,18,1,74.5,Summer,Tuesday,9642
4827,8/8/2023,19,0,74.5,Summer,Tuesday,4555
4828,8/8/2023,2,1,74.5,Summer,Tuesday,105
4829,8/8/2023,20,0,74.5,Summer,Tuesday,646
4830,8/8/2023,22,0,74.5,Summer,Tuesday,11
4831,8/8/2023,24,1,74.5,Summer,Tuesday,860
4832,8/8/2023,25,0,74.5,Summer,Tuesday,69
4833,8/8/2023,3,0,74.5,Summer,Tuesday,647
4834,8/8/2023,4,0,74.5,Summer,Tuesday,37
4835,8/8/2023,5,0,74.5,Summer,Tuesday,9
4836,8/8/2023,6,0,74.5,Summer,Tuesday,32
4837,8/8/2023,7,0,74.5,Summer,Tuesday,22
4838,8/8/2023,8,0,74.5,Summer,Tuesday,60
4839,8/8/2023,Headquarters,0,74.5,Summer,Tuesday,478
4840,8/9/2023,1,0,72.5,Summer,Wednesday,2871
4841,8/9/2023,10,0,72.5,Summer,Wednesday,67
4842,8/9/2023,11,0,72.5,Summer,Wednesday,209
4843,8/9/2023,12,0,72.5,Summer,Wednesday,1900
4844,8/9/2023,14,1,72.5,Summer,Wednesday,1835
4845,8/9/2023,15,0,72.5,Summer,Wednesday,15
4846,8/9/2023,16,0,72.5,Summer,Wednesday,43
4847,8/9/2023,17,0,72.5,Summer,Wednesday,187
4848,8/9/2023,18,0,72.5,Summer,Wednesday,9926
4849,8/9/2023,19,0,72.5,Summer,Wednesday,5235
4850,8/9/2023,2,0,72.5,Summer,Wednesday,105
4851,8/9/2023,20,0,72.5,Summer,Wednesday,689
4852,8/9/2023,22,0,72.5,Summer,Wednesday,16
4853,8/9/2023,24,1,72.5,Summer,Wednesday,794
4854,8/9/2023,25,0,72.5,Summer,Wednesday,91
4855,8/9/2023,3,0,72.5,Summer,Wednesday,625
4856,8/9/2023,4,0,72.5,Summer,Wednesday,28
4857,8/9/2023,5,0,72.5,Summer,Wednesday,11
4858,8/9/2023,6,0,72.5,Summer,Wednesday,17
4859,8/9/2023,7,0,72.5,Summer,Wednesday,23
4860,8/9/2023,8,0,72.5,Summer,Wednesday,48
4861,8/9/2023,Headquarters,0,72.5,Summer,Wednesday,424
4862,8/10/2023,1,0,75.5,Summer,Thursday,2973
4863,8/10/2023,10,0,75.5,Summer,Thursday,58
4864,8/10/2023,11,0,75.5,Summer,Thursday,201
4865,8/10/2023,12,2,75.5,Summer,Thursday,1869
4866,8/10/2023,14,0,75.5,Summer,Thursday,1836
4867,8/10/2023,15,0,75.5,Summer,Thursday,23
4868,8/10/2023,16,0,75.5,Summer,Thursday,44
4869,8/10/2023,17,0,75.5,Summer,Thursday,188
4870,8/10/2023,18,0,75.5,Summer,Thursday,9798
4871,8/10/2023,19,0,75.5,Summer,Thursday,4842
4872,8/10/2023,2,0,75.5,Summer,Thursday,90
4873,8/10/2023,20,0,75.5,Summer,Thursday,679
4874,8/10/2023,22,0,75.5,Summer,Thursday,27
4875,8/10/2023,24,1,75.5,Summer,Thursday,814
4876,8/10/2023,25,1,75.5,Summer,Thursday,75
4877,8/10/2023,3,0,75.5,Summer,Thursday,666
4878,8/10/2023,4,0,75.5,Summer,Thursday,24
4879,8/10/2023,5,0,75.5,Summer,Thursday,20
4880,8/10/2023,6,0,75.5,Summer,Thursday,21
4881,8/10/2023,7,0,75.5,Summer,Thursday,23
4882,8/10/2023,8,1,75.5,Summer,Thursday,65
